#PATH-POINTS-START Path
-147.6,119.588,120,0
-147.629,117.588,120
-147.658,115.588,120
-147.688,113.589,120
-147.717,111.589,120
-147.746,109.589,120
-147.775,107.589,120
-147.804,105.589,120
-147.834,103.59,120
-147.863,101.59,120
-147.892,99.59,120
-147.921,97.59,120
-147.95,95.59,120
-147.98,93.591,120
-148.009,91.591,120
-148.038,89.591,120
-148.067,87.591,120
-148.096,85.592,120
-148.125,83.592,120
-148.155,81.592,120
-148.184,79.592,120
-148.213,77.592,120
-148.242,75.593,120
-148.271,73.593,120
-148.301,71.593,120
-148.33,69.593,120
-148.359,67.593,120
-148.388,65.594,120
-148.417,63.594,120
-148.447,61.594,120
-148.476,59.594,120
-148.505,57.595,120
-148.534,55.595,120
-148.563,53.595,120
-148.593,51.595,120
-148.622,49.595,120
-148.651,47.596,120
-148.68,45.596,120
-148.709,43.596,120
-148.739,41.596,120
-148.768,39.596,120
-148.797,37.597,120
-148.826,35.597,120
-148.855,33.597,120
-148.885,31.597,120
-148.914,29.597,120
-148.943,27.598,120
-148.972,25.598,120
-149.001,23.598,120
-149.031,21.598,120
-149.06,19.599,120
-149.089,17.599,120
-149.118,15.599,120
-149.147,13.599,120
-149.176,11.599,120
-149.206,9.6,120
-149.235,7.6,120
-149.264,5.6,120
-149.293,3.6,120
-149.322,1.6,120
-149.368,-1.497,120,90
-149.368,-1.497,0,90
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"cK7OJRZFF6","x":-147.6,"y":119.5878986655595,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"woDZSK2jw6","x":-149.36766467065868,"y":-1.4971312745602545,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mPQOCnrPGY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"khzprjq0Fk","lock":false,"visible":true}]}
